,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,27.0,27.0,5.545070750194084,5.545070750194084,150.0,150.0,-19.448702595988475,-19.448702595988475,13.293333333333333,52.45333333333333,649816.0,4332.106666666667,88577.0,590.5133333333333,,,,1639.1933333333334,9.196340427021209,-0.5070780129792478,1.5404890958901678,4.663241064915555,-13.53206802480564,-2.215793247441647,1.3099590123859626,2.5734483825576735,0.16670887463643275,1.206778500610854,0.6834458736768474,1.6546146029342634,,,,,,,,,,,0.3171151871386624,-0.46662303533812555,0.005748581884014922,,,-0.06338475162240598,-0.27697415593020586,0.15084731257635675,,,1.5378023698950192,1.0018139178839633,1.237119081184847,0.0,,,,,,649816.0,4332.106666666667,88577.0,590.5133333333333,,,9.196340427021209,-0.5070780129792478,1.5404890958901678,4.663241064915555,-13.53206802480564,-2.215793247441647,1.3099590123859626,2.5734483825576735,0.16670887463643275,1.206778500610854,0.6834458736768474,1.6546146029342634,,,,,,,,,1.5378023698950192,1.0018139178839633,1.237119081184847,4.869189450658491,4.869189450658491,5.545070750194084,6.327837219010689,1.0,,17.0,purAinaA
1,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,31.0,31.0,5.0883123074445615,5.0883123074445615,158.0,158.0,-49.99989021949157,-49.99989021949157,8.49367088607595,158.6772151898734,457345.0,2894.5886075949365,86750.0,549.0506329113924,,,,1632.892405063291,9.785731002239874,0.6849275309419571,1.012646214372872,2.896999101444371,-16.12899961996134,1.9178486039671432,0.9767169996076158,2.4503384348426716,,,,,,,,,,,,,,,0.296537303098178,-0.4887575642412528,,,,0.0761030589935508,0.21309428932968258,,,,1.4729506640152032,1.3091288927758247,,0.0,,,,,,457345.0,2894.5886075949365,86750.0,549.0506329113924,,,9.785731002239874,0.6849275309419571,1.012646214372872,2.896999101444371,-16.12899961996134,1.9178486039671432,0.9767169996076158,2.4503384348426716,,,,,,,,,,,,,1.4729506640152032,1.3091288927758247,,6.092393337304553,6.092393337304553,5.0883123074445615,6.421473703390802,1.0,,,purAinaA
2,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,16.0,16.0,4.818233002350624,4.818233002350624,78.0,78.0,-39.42588642587464,-39.42588642587464,5.589743589743589,419.61538461538464,340157.0,4360.98717948718,47219.0,605.3717948717949,,,,1628.2948717948718,3.579489905857913,-0.21078571490982734,1.9767581114507002,5.476405006848501,-7.994342250499027,-1.5255333767266928,1.2722230839701592,3.6649334201121833,,,,,,,,,,,,,,,0.1988605503254396,-0.44413012502772375,,,,-0.023420634989980815,-0.1695037085251881,,,,1.431105399855642,1.5002384699794695,,0.0,,,,,,340157.0,4360.98717948718,47219.0,605.3717948717949,,,3.579489905857913,-0.21078571490982734,1.9767581114507002,5.476405006848501,-7.994342250499027,-1.5255333767266928,1.2722230839701592,3.6649334201121833,,,,,,,,,,,,,1.431105399855642,1.5002384699794695,,3.320719440548898,3.320719440548898,4.818233002350624,6.642006709768755,1.0,,,purAinaA
3,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.1932985658449144,5.1932985658449144,109.0,109.0,-35.65621755147658,-35.65621755147658,45.39449541284404,143.37614678899084,378861.0,3475.788990825688,62551.0,573.8623853211009,,,,1712.5045871559632,7.504621497763812,-2.6342667872450236,2.049221704864119,4.8241366877674,-6.62741715336404,-1.0919055935201798,0.8100920073513821,2.658445138717651,1.2935921494789593,1.2687442845894046,0.984572782598195,1.8865634245218756,,,,,,,,,,,0.32628789120712226,-0.28814857188539306,0.056243136933867795,,,-0.2394787988404567,-0.09926414486547089,0.1153403895081277,,,1.2157914052134058,1.6126347842279793,0.9852939565328233,0.0,,,,,,378861.0,3475.788990825688,62551.0,573.8623853211009,,,7.504621497763812,-2.6342667872450236,2.049221704864119,4.8241366877674,-6.62741715336404,-1.0919055935201798,0.8100920073513821,2.658445138717651,1.2935921494789593,1.2687442845894046,0.984572782598195,1.8865634245218756,,,,,,,,,1.2157914052134058,1.6126347842279793,0.9852939565328233,4.043672770541634,4.043672770541634,5.161129532544085,7.061548330829889,1.0,,1.0,purAinaA
4,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,37.0,37.0,5.614012227271034,5.614012227271034,208.0,208.0,37.269607487180636,37.269607487180636,56.96634615384615,145.89903846153845,691032.0,3322.269230769231,114714.0,551.5096153846154,,,,1664.985576923077,14.925440401167577,0.24495971304016173,1.1316319111079736,3.1477833065877423,-15.070684393651925,0.6405539373592433,0.7211819564342654,2.1252341834670796,8.673531666655617,-1.4372088498375537,1.9040627349113701,1.1936270978645815,,,,,,,,,,,0.38270360002993786,-0.386427804965434,0.22239824786296453,,,0.02449597130401617,0.06405539373592432,-0.14372088498375538,,,1.4466411434274673,1.4669203219061275,0.3480468687627908,0.0,,,,,,691032.0,3322.269230769231,114714.0,551.5096153846154,,,14.925440401167577,0.24495971304016173,1.1316319111079736,3.1477833065877423,-15.070684393651925,0.6405539373592433,0.7211819564342654,2.1252341834670796,8.673531666655617,-1.4372088498375537,1.9040627349113701,1.1936270978645815,,,,,,,,,1.4466411434274673,1.4669203219061275,0.3480468687627908,6.59065183724861,6.59065183724861,5.104704271102189,6.77921331383762,1.0,,-1.0,purAinaA
5,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.6753201253414405,5.6753201253414405,227.0,227.0,45.786170701927,45.786170701927,60.647577092511014,441.8898678414097,951164.0,4190.149779735682,132832.0,585.1629955947136,,,,1611.374449339207,-15.621780306801629,-0.1667031561825718,1.3121015081235978,4.256494720301274,15.511184568633993,-0.47675894683747444,0.9066643411366935,3.420302724862192,2.926396777910432,0.9499452497687342,0.8715843388703236,1.9966748937403618,-5.807092078976737,-1.1926533282606846,0.4738034820787929,1.6253400863214944,,,,,,,-0.3719471501619435,0.36931391830080934,0.06967611375977219,-0.13826409711849375,,-0.018522572909174646,-0.052973216315274935,0.10554947219652602,-0.1325170364734094,,1.6421911713889132,1.8216488023471857,1.1549311564655405,0.0,,,,,,951164.0,4190.149779735682,132832.0,585.1629955947136,,,-15.621780306801629,-0.1667031561825718,1.3121015081235978,4.256494720301274,15.511184568633993,-0.47675894683747444,0.9066643411366935,3.420302724862192,2.926396777910432,0.9499452497687342,0.8715843388703236,1.9966748937403618,-5.807092078976737,-1.1926533282606846,0.4738034820787929,1.6253400863214944,,,,,1.6421911713889132,1.8216488023471857,1.1549311564655405,7.048060570432317,7.048060570432317,4.585648170791198,6.502247715043571,1.0,,11.0,purAinaA
6,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,16.0,16.0,5.688558419815109,5.688558419815109,91.0,91.0,-29.987893326085747,-29.987893326085747,51.494505494505496,395.7802197802198,303510.0,3335.2747252747254,58900.0,647.2527472527472,,,,1561.4065934065934,-4.508003261513382,-0.21742287304707641,1.5123796731314938,4.718177337852703,4.10378263544718,0.09469631905807985,1.504443179745379,4.434831998823697,,,,,,,,,,,,,,,-0.2504446256396323,0.22798792419151,,,,-0.02415809700523071,0.010521813228675538,,,,1.5736381622427151,1.5088275145822574,,0.0,,,,,,303510.0,3335.2747252747254,58900.0,647.2527472527472,,,-4.508003261513382,-0.21742287304707641,1.5123796731314938,4.718177337852703,4.10378263544718,0.09469631905807985,1.504443179745379,4.434831998823697,,,,,,,,,,,,,1.5736381622427151,1.5088275145822574,,2.8126633883668606,2.8126633883668606,5.688558419815109,6.733477294815771,1.0,,-1.0,purAinaA
7,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,15.0,15.0,4.622429017377848,4.622429017377848,70.0,70.0,-35.89038271683428,-35.89038271683428,58.785714285714285,136.5142857142857,258393.0,3691.3285714285716,40662.0,580.8857142857142,,,,1750.5,3.5317816232125057,-0.3781306495201908,0.7097524526757892,2.427922228361612,-4.800579891036106,0.08223794593427991,0.924118484245741,1.9633386285319865,,,,,,,,,,,,,,,0.2207363514507816,-0.30003624318975664,,,,-0.054018664217170116,0.011748277990611415,,,,1.636013539856858,1.0678491690400111,,0.0,,,,,,258393.0,3691.3285714285716,40662.0,580.8857142857142,,,3.5317816232125057,-0.3781306495201908,0.7097524526757892,2.427922228361612,-4.800579891036106,0.08223794593427991,0.924118484245741,1.9633386285319865,,,,,,,,,,,,,1.636013539856858,1.0678491690400111,,3.2450471264367855,3.2450471264367855,4.622429017377848,5.20143523933272,1.0,,4.0,purAinaA
8,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.765035290929467,5.765035290929467,127.0,127.0,-13.96367624932367,-13.96367624932367,68.48031496062993,194.33858267716536,318295.0,2506.259842519685,69699.0,548.8110236220473,,,,1571.3385826771653,-6.9583733687638745,-0.6450259445585027,1.0185594276459762,3.1936056201767204,6.798029091968759,-0.4658156846160322,0.6887292749364051,2.3692729673985102,,,,,,,,,,,,,,,-0.28993222369849475,0.283251212165365,,,,-0.08062824306981284,-0.05822696057700402,,,,1.608568556276888,1.7341855435408307,,0.0,,,,,,318295.0,2506.259842519685,69699.0,548.8110236220473,,,-6.9583733687638745,-0.6450259445585027,1.0185594276459762,3.1936056201767204,6.798029091968759,-0.4658156846160322,0.6887292749364051,2.3692729673985102,,,,,,,,,,,,,1.608568556276888,1.7341855435408307,,3.8161084693816423,3.8161084693816423,5.765035290929467,7.021459102630615,1.0,,36.0,purAinaA
9,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.5384624283757,5.5384624283757,144.0,144.0,23.651929901504975,23.651929901504975,70.84027777777777,269.52777777777777,365733.0,2539.8125,80833.0,561.3402777777778,,,,1585.3680555555557,-9.146125409763746,-0.5920298353789667,0.9651342314561342,2.8561954918311443,8.606105308201736,-0.23058012778039969,0.7006799457360791,2.3521235382713397,,,,,,,,,,,,,,,-0.35177405422168256,0.3310040503154514,,,,-0.07400372942237084,-0.02882251597254996,,,,1.4974780718330396,1.6916092559655154,,0.0,,,,,,365733.0,2539.8125,80833.0,561.3402777777778,,,-9.146125409763746,-0.5920298353789667,0.9651342314561342,2.8561954918311443,8.606105308201736,-0.23058012778039969,0.7006799457360791,2.3521235382713397,,,,,,,,,,,,,1.4974780718330396,1.6916092559655154,,4.694443690146181,4.694443690146181,5.5384624283757,6.000157117843628,1.0,,-1.0,purAinaA
