,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,20.0,20.0,6.350257441343908,6.350257441343908,128.0,128.0,-34.1830952620802,-34.1830952620802,8.1875,33.2578125,122061.0,953.6015625,65061.0,508.2890625,,,,1591.5859375,-7.144611936942427,-1.1520405384746875,1.2409326491982846,3.877337930095077,4.557791274231068,-1.2536599613448962,1.1202372736336201,3.5160359550058535,,,,,,,,,,,,,,,-0.3247550880428376,0.20717233064686671,,,,-0.12800450427496526,-0.13929555126054402,,,,1.5973560336334724,1.6163367282740644,,0.0,,,,,,122061.0,953.6015625,65061.0,508.2890625,,,-7.144611936942427,-1.1520405384746875,1.2409326491982846,3.877337930095077,4.557791274231068,-1.2536599613448962,1.1202372736336201,3.5160359550058535,,,,,,,,,,,,,1.5973560336334724,1.6163367282740644,,3.149478613227276,3.149478613227276,6.350257441343908,7.244478489034918,1.0,,44.0,marsox
1,2.0,2.0,2.0,1.0,1.0,0.0,,,0.0,44.0,44.0,5.912959884598141,5.912959884598141,260.0,260.0,46.72779465873301,46.72779465873301,22.638461538461538,390.9384615384615,291733.0,1122.05,136656.0,525.6,,,,1662.4615384615386,-17.66822480827718,-2.292565301031205,1.6336498640528503,4.4155650612118995,17.985194571253245,-2.0697523851217383,1.326160567137093,3.5033492347785193,-4.216831210415214,0.7138084091454018,1.076819780490797,2.1414146853486034,11.357540150449047,-3.601242055932865,1.1397232363103473,1.9321125320707146,,,,,,,-0.3926272179617151,0.3996709904722943,-0.0937073602314492,0.25238978112108995,,-0.2292565301031205,-0.20697523851217384,0.07138084091454018,-0.3601242055932865,,1.3622354303950504,1.3429471232739598,1.0171555290847518,0.0,,,,,,291733.0,1122.05,136656.0,525.6,,,-17.66822480827718,-2.292565301031205,1.6336498640528503,4.4155650612118995,17.985194571253245,-2.0697523851217383,1.326160567137093,3.5033492347785193,-4.216831210415214,0.7138084091454018,1.076819780490797,2.1414146853486034,11.357540150449047,-3.601242055932865,1.1397232363103473,1.9321125320707146,,,,,1.3622354303950504,1.3429471232739598,1.0171555290847518,7.441281669204212,7.441281669204212,5.5649788096028105,7.239547601053384,1.0,,-1.0,marsox
2,3.0,3.0,3.0,1.0,1.0,0.0,,,0.0,26.0,26.0,6.575294198248482,6.575294198248482,171.0,171.0,18.603517216268838,18.603517216268838,18.046783625730995,350.42105263157896,185210.0,1083.0994152046783,88836.0,519.5087719298245,,,,1643.157894736842,10.782805792512201,0.14195305327192395,1.1828407704071038,3.970126337328347,-7.354377697236259,-0.1277796204701341,0.9627835033667481,3.6031773629810644,,,,,,,,,,,,,,,0.3851002068754358,-0.2626563463298664,,,,0.017744131658990494,-0.015972452558766764,,,,1.6706248310068526,1.8064196141941116,,0.0,,,,,,185210.0,1083.0994152046783,88836.0,519.5087719298245,,,10.782805792512201,0.14195305327192395,1.1828407704071038,3.970126337328347,-7.354377697236259,-0.1277796204701341,0.9627835033667481,3.6031773629810644,,,,,,,,,,,,,1.6706248310068526,1.8064196141941116,,3.9541956931639417,3.9541956931639417,6.575294198248482,7.000447352727254,1.0,,-1.0,marsox
3,4.0,4.0,4.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.083482320104321,5.083482320104321,122.0,122.0,30.30193126337608,30.30193126337608,41.83606557377049,408.3114754098361,122777.0,1006.3688524590164,65078.0,533.4262295081967,,,,1733.639344262295,-7.32259627429751,-1.1264122574407387,0.7744851027904897,2.4707852404549184,7.227115231635996,-1.4689869535826092,0.7075079598104036,2.1758543255372196,0.12273876603826363,-0.4340095663514893,0.6849678837986475,1.0918531138564167,,,,,,,,,,,-0.3051081780957296,0.3011298013181665,0.005114115251594318,,,-0.14080153218009234,-0.18362336919782615,-0.05425119579393616,,,1.5662480867165818,1.5130279266674265,0.7985155633510622,0.0,,,,,,122777.0,1006.3688524590164,65078.0,533.4262295081967,,,-7.32259627429751,-1.1264122574407387,0.7744851027904897,2.4707852404549184,7.227115231635996,-1.4689869535826092,0.7075079598104036,2.1758543255372196,0.12273876603826363,-0.4340095663514893,0.6849678837986475,1.0918531138564167,,,,,,,,,1.5662480867165818,1.5130279266674265,0.7985155633510622,4.721173103147034,4.721173103147034,5.017569700876872,6.185730797694457,1.0,,,marsox
4,5.0,5.0,5.0,1.0,1.0,0.0,,,0.0,26.0,26.0,6.21049811957592,6.21049811957592,162.0,162.0,19.905730946540622,19.905730946540622,43.67283950617284,415.39506172839504,141098.0,870.9753086419753,81917.0,505.6604938271605,,,,1685.8395061728395,-9.16253428454581,-1.4920499801611875,0.7350951673393014,1.7171987124573516,9.846409446935512,-1.508703421352846,0.8527982929383903,1.704062463092853,6.255772159372428,-1.5704650167537049,0.6479343075608769,1.5796703694176308,-4.55363456319067,-0.13546552836184855,0.5570751191889924,1.3109444031389383,,,,,,,-0.3272333673052075,0.3516574802476969,0.223420434263301,-0.16262980582823822,,-0.18650624752014844,-0.18858792766910576,-0.1963081270942131,-0.01693319104523107,,1.1776217082692817,0.994887191227215,1.219610522267914,0.0,,,,,,141098.0,870.9753086419753,81917.0,505.6604938271605,,,-9.16253428454581,-1.4920499801611875,0.7350951673393014,1.7171987124573516,9.846409446935512,-1.508703421352846,0.8527982929383903,1.704062463092853,6.255772159372428,-1.5704650167537049,0.6479343075608769,1.5796703694176308,-4.55363456319067,-0.13546552836184855,0.5570751191889924,1.3109444031389383,,,,,1.1776217082692817,0.994887191227215,1.219610522267914,4.186459684778939,4.186459684778939,6.021872440973918,7.02551794052124,1.0,,,marsox
5,6.0,6.0,6.0,1.0,1.0,0.0,,,0.0,55.0,55.0,6.3595213760200835,6.3595213760200835,350.0,350.0,49.70876170375112,49.70876170375112,65.98,327.87714285714287,375309.0,1072.3114285714287,192197.0,549.1342857142857,,,,1672.2428571428572,-22.046809659012464,-0.8803590285448042,1.7992989434209223,3.818611467852702,-18.262718959538677,-0.5506766390736999,1.218301256833206,2.773882408186063,-8.806218686947286,-3.5849428017053957,1.1883554491250818,2.6144304886479484,25.98707241822042,-2.3281627454924525,1.169355476846757,1.925989343952934,21.170022737769152,-2.278416229330194,0.562028848112577,1.6875189916061972,,,-0.39369302962522257,-0.32611998142033355,-0.15725390512405868,0.464054864611079,0.37803612031730627,-0.08003263895861856,-0.050061512643063626,-0.32590389106412687,-0.21165115868113205,-0.20712874812092671,1.0642693089818689,1.1035713969722916,1.1317079485080663,0.0,,,,,,375309.0,1072.3114285714287,192197.0,549.1342857142857,,,-22.046809659012464,-0.8803590285448042,1.7992989434209223,3.818611467852702,-18.262718959538677,-0.5506766390736999,1.218301256833206,2.773882408186063,-8.806218686947286,-3.5849428017053957,1.1883554491250818,2.6144304886479484,25.98707241822042,-2.3281627454924525,1.169355476846757,1.925989343952934,21.170022737769152,-2.278416229330194,0.562028848112577,1.6875189916061972,1.0642693089818689,1.1035713969722916,1.1317079485080663,8.648449584176115,8.648449584176115,6.3595213760200835,7.120570001269091,1.0,,,marsox
6,7.0,7.0,7.0,1.0,1.0,0.0,,,0.0,26.0,26.0,6.338273862265431,6.338273862265431,165.0,165.0,28.93742263773579,28.93742263773579,81.06666666666666,271.6787878787879,153636.0,931.1272727272727,85237.0,516.5878787878788,,,,1633.8666666666666,-10.268696007574286,-1.3525832862148377,1.0362753439491892,3.2714570865028203,7.1450059159732735,-1.1195778048084688,0.6609735315728024,2.312053427132493,,,,,,,,,,,,,,,-0.3667391431276531,0.2551787827133312,,,,-0.15028703180164862,-0.12439753386760764,,,,1.5965140270057443,1.7586425987564058,,0.0,,,,,,153636.0,931.1272727272727,85237.0,516.5878787878788,,,-10.268696007574286,-1.3525832862148377,1.0362753439491892,3.2714570865028203,7.1450059159732735,-1.1195778048084688,0.6609735315728024,2.312053427132493,,,,,,,,,,,,,1.5965140270057443,1.7586425987564058,,4.102063206007804,4.102063206007804,6.338273862265431,7.160600484510724,1.0,,24.0,marsox
7,8.0,8.0,8.0,1.0,1.0,0.0,,,0.0,26.0,26.0,5.960764676996899,5.960764676996899,155.0,155.0,35.44049004796638,35.44049004796638,93.41935483870968,306.59354838709675,147601.0,952.2645161290322,79174.0,510.8,,,,1630.8129032258064,-8.89513882310785,-2.337672230365619,1.375400147832263,3.284882247087716,6.115639497437733,-1.1974255036843953,0.4307138568492499,1.5357361871640025,-5.003534015841108,-3.248334477010527,0.6726270375770081,1.26838093494594,,,,,,,,,,,-0.34212072396568655,0.2352169037476051,-0.19244361599388876,,,-0.2597413589295132,-0.13304727818715503,-0.36092605300116964,,,1.2353038986953337,1.759789139557178,0.9042499985173011,0.0,,,,,,147601.0,952.2645161290322,79174.0,510.8,,,-8.89513882310785,-2.337672230365619,1.375400147832263,3.284882247087716,6.115639497437733,-1.1974255036843953,0.4307138568492499,1.5357361871640025,-5.003534015841108,-3.248334477010527,0.6726270375770081,1.26838093494594,,,,,,,,,1.2353038986953337,1.759789139557178,0.9042499985173011,4.3618564746124315,4.3618564746124315,5.960764676996899,6.9135998357432795,1.0,,17.0,marsox
8,9.0,9.0,9.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.515568155577495,6.515568155577495,222.0,222.0,39.59210471284628,39.59210471284628,114.63513513513513,30.117117117117118,204480.0,921.081081081081,115785.0,521.5540540540541,,,,1592.337837837838,13.867995634466808,-1.2679551723885174,0.5941488361368056,2.1710104423302035,-12.173124784419727,-1.727739071036833,0.761732222015537,2.0314777990998265,-7.472344555422713,0.1014914493897523,0.5813625824578117,1.6635590725017817,6.626870102754806,-2.4096798371738095,0.3550566547419998,0.8427683187054872,,,,,,,0.39622844669905166,-0.3478035652691351,-0.21349555872636322,0.18933914579299446,,-0.12679551723885174,-0.1727739071036833,0.01014914493897523,-0.24096798371738096,,1.7619402405005054,1.3501398558991136,1.4144074025903914,0.0,,,,,,204480.0,921.081081081081,115785.0,521.5540540540541,,,13.867995634466808,-1.2679551723885174,0.5941488361368056,2.1710104423302035,-12.173124784419727,-1.727739071036833,0.761732222015537,2.0314777990998265,-7.472344555422713,0.1014914493897523,0.5813625824578117,1.6635590725017817,6.626870102754806,-2.4096798371738095,0.3550566547419998,0.8427683187054872,,,,,1.7619402405005054,1.3501398558991136,1.4144074025903914,5.218270945549871,5.218270945549871,6.506765048324572,7.257384167958662,1.0,,-1.0,marsox
9,10.0,10.0,10.0,1.0,1.0,0.0,,,0.0,22.0,22.0,6.3637041988408365,6.3637041988408365,140.0,140.0,-27.93780813555064,-27.93780813555064,116.6,305.1714285714286,128068.0,914.7714285714286,70383.0,502.73571428571427,,,,1628.107142857143,7.084158966085502,-1.051774358745973,1.2656376499413378,3.359858280050632,-7.02655099477753,-2.0627651934052613,0.5153706533542609,1.324580157861149,2.4986026860843005,-3.109937510840041,0.6950244285130884,1.1831736121835252,,,,,,,,,,,0.30800691156893484,-0.3055022171642404,0.10863489939496959,,,-0.11686381763844143,-0.22919613260058458,-0.3455486123155601,,,1.3663911815241954,1.2543169244570596,0.864575002958047,0.0,,,,,,128068.0,914.7714285714286,70383.0,502.73571428571427,,,7.084158966085502,-1.051774358745973,1.2656376499413378,3.359858280050632,-7.02655099477753,-2.0627651934052613,0.5153706533542609,1.324580157861149,2.4986026860843005,-3.109937510840041,0.6950244285130884,1.1831736121835252,,,,,,,,,1.3663911815241954,1.2543169244570596,0.864575002958047,3.4571060050225704,3.4571060050225704,6.3637041988408365,7.282814979553223,1.0,,16.0,marsox
